commit	axis	status	summary
7a5e555	depth	keep	iter1: Level/XP system; HP+damage scale with level; wild monsters roll level 3-7; party gains XP and levels up post-battle (bundled with scaffold commit because demo was untracked at loop start)
bde6cee	meta	keep	gitignore .godot/ cache and *.uid so iteration diffs stay readable
14b100f	depth	keep	iter2: type effectiveness — electric/fire/water/grass chart with 2x and 0.5x; super-effective and not-very-effective messages
6a9c847	depth	keep	iter3: critical hits — 1/16 chance, 1.5x damage, "Critical hit!" message; both sides can crit
552662a	depth	keep	iter4: move PP — persistent PP per party member; buttons show X/Y and disable at 0; healing pad refills
b1ff534	depth	keep	iter5: sleep & burn statuses; Sleep Powder (twigling) + Flame Touch (embertail); _can_act + burn helpers; round-end burn ticks for both sides
305da12	depth	keep	iter6: faint XP share — non-fainted party members gain half-XP per battle win; resolves journal open question on slow XP curve
586b325	depth	keep	iter7: evolution — Pikachu→Raichu at Lv8; new Raichu sprite + evolves_at/evolves_to schema; sprite refreshes mid-battle
f6be18b	depth	keep	iter8: trainer battles — 2 fixed-spot NPCs, no run/catch, 2x XP, defeated_trainers persists in save
8a024a6	depth	keep	iter9: money + shop NPC — battle wins grant $; shopkeeper sells Potion ($30) + Pokeball ($50); HUD shows $; LAST Tier-1 done
4b694f0	content	keep	iter10: 3 new wild monsters (Aquillo/Bunten/Mindling); WILD_POOL doubles to 6; first Tier-2 iteration
3f03421	content	keep	iter11: reusable DialogueBox + 2 seeded NPCs (Elder, Kid); press [Space] to talk; unblocks future NPC features
8271459	content	keep	iter12: overworld item pickups — 4 ground items (2 Potion + 2 Pokeball), persistent via picked_up_items in save
dd940b9	content	keep	iter13: encounter table per region — 4 regions (central/south/NW/east) with own pools+level ranges; resolves OQ on wild level swings
9ad1cb8	content	keep	iter14: Gym Leader (Thunder Lord) — pre-fight dialogue then Lv 10 trainer battle; bonus +$100 +3 Pokeballs on win
270114d	content	keep	iter15: second map (Cave) — north entrance + south exit door, cave wild pool Lv 6-10; LAST Tier-2 done
810b45c	code	keep	iter16: semantic input actions (interact + pause) via InputBindings autoload; first Tier-3 iteration
d15c00b	skill-ready	keep	iter17: data-driven overworld layout — inner_trees/rocks/pond/patches/regions in data/overworld_layout.json; SKILL replacement point
5fa5a84	polish	keep	iter18: tween HP bars on damage/heal/burn/potion (0.25s); first Tier-4 polish iteration after Tier-3 EncounterTable was deemed superseded by iter17
9453311	polish	keep	iter19: floating damage numbers — color-coded popups (red/gray/gold/green/orange) on damage/heal/burn sites
a1c0f8a	polish	keep	iter20: move-type colour tag in Fight menu (yellow/orange/blue/green/pink/white per type)
53dba03	polish	keep	iter21: status badges next to HP — PAR/SLP/BRN colored labels; auto-show on inflict, hide on wake/cure
49d7edd	polish	keep	iter22: pause menu playtime + party/captures/money summary; GameState._process ticks playtime, halts on pause
ec68c4b	polish	keep	iter23: themed panel StyleBox — dark-green tint + border + rounded corners via Theming autoload setting root.theme
a4f4dfd	polish	keep	iter24: battle log — last 3 messages stacked in resized panel; 40 message.text= sites converted to _say(...) helper
